id,title,author,date,type,topics,url,citation,note
lit-cohen-chiu-1974,People's China and International Law,Jerome Alan Cohen and Hungdah Chiu,1974-01-01,Book,theory-order;sovereignty-non-interference,https://search.worldcat.org/search?q=People's%20China%20and%20International%20Law%20Jerome%20Alan%20Cohen%20and%20Hungdah%20Chiu,"Jerome Alan Cohen and Hungdah Chiu, 'People's China and International Law' (1974).",Launch bibliography item for scholarly review and expansion.
lit-wang-tieya-1990,International Law in China: Historical and Contemporary Perspectives,Wang Tieya,1990-01-01,Article,theory-order,https://search.worldcat.org/search?q=International%20Law%20in%20China%3A%20Historical%20and%20Contemporary%20Perspectives%20Wang%20Tieya,"Wang Tieya, 'International Law in China: Historical and Contemporary Perspectives' (1990).",Launch bibliography item for scholarly review and expansion.
lit-xue-2012,Chinese Contemporary Perspectives on International Law,Xue Hanqin,2012-01-01,Book,theory-order;sovereignty-non-interference,https://search.worldcat.org/search?q=Chinese%20Contemporary%20Perspectives%20on%20International%20Law%20Xue%20Hanqin,"Xue Hanqin, 'Chinese Contemporary Perspectives on International Law' (2012).",Launch bibliography item for scholarly review and expansion.
lit-cai-2019,The Rise of China and International Law,Cai Congyan,2019-01-01,Book,theory-order;dispute-settlement,https://search.worldcat.org/search?q=The%20Rise%20of%20China%20and%20International%20Law%20Cai%20Congyan,"Cai Congyan, 'The Rise of China and International Law' (2019).",Launch bibliography item for scholarly review and expansion.
lit-chan-sovereignty,"China, State Sovereignty and International Legal Order",Phil C W Chan,2015-01-01,Book,sovereignty-non-interference;theory-order;one-country-two-systems,https://search.worldcat.org/search?q=China%2C%20State%20Sovereignty%20and%20International%20Legal%20Order%20Phil%20C%20W%20Chan,"Phil C W Chan, 'China, State Sovereignty and International Legal Order' (2015).",Launch bibliography item for scholarly review and expansion.
lit-kent-1999,"China, the United Nations, and Human Rights",Ann Kent,1999-01-01,Book,sovereignty-non-interference;theory-order;one-country-two-systems,https://search.worldcat.org/search?q=China%2C%20the%20United%20Nations%2C%20and%20Human%20Rights%20Ann%20Kent,"Ann Kent, 'China, the United Nations, and Human Rights' (1999).",Launch bibliography item for scholarly review and expansion.
lit-foot-2000,Rights Beyond Borders,Rosemary Foot,2000-01-01,Book,sovereignty-non-interference;theory-order,https://search.worldcat.org/search?q=Rights%20Beyond%20Borders%20Rosemary%20Foot,"Rosemary Foot, 'Rights Beyond Borders' (2000).",Launch bibliography item for scholarly review and expansion.
lit-kim-1979,"China, the United Nations and World Order",Samuel S Kim,1979-01-01,Book,theory-order;use-of-force,https://search.worldcat.org/search?q=China%2C%20the%20United%20Nations%20and%20World%20Order%20Samuel%20S%20Kim,"Samuel S Kim, 'China, the United Nations and World Order' (1979).",Launch bibliography item for scholarly review and expansion.
lit-johnston-2008,Social States: China in International Institutions,Alastair Iain Johnston,2008-01-01,Book,theory-order;global-economic-system,https://search.worldcat.org/search?q=Social%20States%3A%20China%20in%20International%20Institutions%20Alastair%20Iain%20Johnston,"Alastair Iain Johnston, 'Social States: China in International Institutions' (2008).",Launch bibliography item for scholarly review and expansion.
lit-zhao-global-order,China and the International Legal Order,Zhao Yun,2018-01-01,Article,theory-order,https://search.worldcat.org/search?q=China%20and%20the%20International%20Legal%20Order%20Zhao%20Yun,"Zhao Yun, 'China and the International Legal Order' (2018).",Launch bibliography item for scholarly review and expansion.
